0,1,2,3,4,5,6,7,8,task_id
-0.06339694,0.09329873,0.075532846,-0.16522546,0.0019000638,0.032228827,-0.13969861,0.026988404,-0.058033936,3022
0.019340798,-0.012669884,0.025375657,-0.054058433,0.0044685155,-0.32033712,-0.14876546,-0.05364399,0.1033621,3481
-0.13323468,0.106877856,-0.057487726,-0.06269033,-0.094492495,0.13925214,0.026874766,0.121627994,-0.087874055,3549
0.22201425,0.07041955,-0.051587887,0.21208562,0.044880897,0.043301627,0.18605828,0.09502654,0.011407409,3560
0.087484285,0.03156502,0.028675266,0.08987276,0.027715657,0.07849195,0.07385721,-0.003796154,0.018800315,3902
0.034710877,-0.037333768,0.09025274,0.021987073,0.054945543,-0.0063629933,0.025023632,-0.07079576,0.053691134,3903
0.08737044,0.020740174,0.058227938,0.17923163,0.04020176,-0.055612445,0.0015560687,-0.012756001,0.10390656,3904
0.16603439,0.09376289,0.024625376,0.21392927,-0.06570363,0.18301344,0.16827369,0.012250055,0.022710647,3913
0.13077421,-0.032732375,0.087889,0.14275703,0.10276869,0.05646935,0.05981767,-0.02140168,0.02517755,3917
0.096070476,-0.010578338,0.11577271,0.12129514,0.009143648,0.14908451,0.06379942,-0.031560086,-0.01687777,3918
0.03798024,-0.006785065,-0.0063961186,0.008023053,-0.03931834,-0.2586635,-0.076615706,-0.075570576,0.10290494,9910
-0.10099462,0.19462597,-0.17005344,0.117364675,-0.05793602,0.32236314,0.17875929,0.121774495,-0.116688296,9946
-0.04382205,-0.11705554,0.030888956,-0.09826572,0.053291246,0.06683554,-0.1332452,-0.12408745,-0.047739826,9952
0.010748129,0.064266644,0.0098041,0.026323237,0.0453187,0.053162254,0.041783318,-0.042726964,-0.01048084,9957
0.09499376,-0.096451774,-0.08446504,0.12677085,-0.0120671755,-0.061308205,-0.10021052,-0.019379098,-0.049628854,9960
-0.07754047,-0.0011849664,0.016589712,-0.20824608,-0.0028723758,-0.085642874,-0.11726369,0.013660679,0.017934257,9964
0.07469644,0.0876625,-0.03842172,0.025987193,0.0070326943,0.092497274,0.085013,-0.053366266,0.0077446774,9971
0.08529034,-0.04482877,-0.07161671,0.045504034,-0.059190933,-0.22261569,-0.09231648,-0.005195409,0.16717063,9976
-0.08144255,-0.19437337,0.13515897,-0.013876438,0.16385853,-0.049640536,-0.041040182,-0.099579066,0.036530867,9977
-0.09455167,-0.032317914,-0.022146735,-0.033491753,0.02051818,0.07810959,-0.015824221,0.058748778,-0.018803723,9978
0.17560875,-0.028206766,-0.018817553,0.12600091,0.068306446,-0.15778697,0.07152872,-0.039337877,0.10948378,9981
0.10758159,-0.14733985,0.09833181,0.0076081753,0.10092945,-0.19523518,-0.104678184,-0.105964325,0.106772736,9985
-0.12568042,0.095398575,-0.049972184,0.039174944,0.0006499253,0.42017204,0.08706765,0.102630384,-0.16149144,10093
0.1675151,0.039925713,-0.118194744,0.21705326,0.018678991,0.1734187,0.28900036,0.07738043,0.02403058,10101
-0.024852939,-0.107885584,0.13112941,0.009190217,0.07890147,0.043179825,-0.01901193,-0.08466751,-0.048130434,14952
-0.08028759,0.04848144,-0.08539491,-0.06295243,-0.041614577,0.07635017,0.038744397,0.0050696083,-0.07614452,14954
0.03490965,-0.13115531,0.06842787,-0.11199877,0.04788266,-0.23572746,-0.124498904,-0.092496514,0.08422044,14969
-0.06275525,-0.028582163,-0.04389382,-0.030981451,-0.020986669,-0.20843159,-0.07532585,-0.008499112,0.035610825,14970
0.07100403,0.124617964,-0.06301864,0.20987907,-0.04039828,0.06270868,0.21554133,0.024967868,-0.020754648,125920
-0.13138708,-0.043083303,0.015813908,-0.17319274,-0.050887316,-0.07705194,-0.14011505,0.014907453,-0.031122647,125922
0.020533599,0.02473487,0.013291553,0.04591699,-0.034982473,-0.009872705,0.04461968,0.017039942,0.028065544,146800
-0.023931291,0.091898695,-0.08327341,-0.0073759556,-0.075755194,0.14631766,0.07842833,0.12893,-0.04273656,146819
-0.020971261,-0.09672047,0.045361698,-0.0025738105,0.06797285,0.13545194,0.00026844442,-0.07698242,-0.039426513,146820
-0.041475274,0.004088577,0.048314165,-0.04227519,-0.012869511,0.00638929,-0.15540114,0.006366642,-0.06885502,146821
-0.05700461,-0.009811819,0.0067244526,-0.16399339,-0.040200688,-0.08513793,-0.046049103,0.019798946,-0.030580431,146824
-0.06931475,-0.042031944,0.11736528,-0.00082600117,-0.1102204,-0.32107252,0.046988375,-0.022590159,0.2098537,167125
