0,1,2,3,4,5,6,7,8,task_id
0.08591281,0.019433582,0.059125643,0.18410233,0.040774338,-0.052966863,-0.0003631115,-0.015056152,0.105890654,3904
0.166861,0.09118981,0.022791417,0.21014881,-0.06980389,0.17798589,0.16798756,0.013344102,0.022223752,3913
0.12876137,-0.03142631,0.08363422,0.1446974,0.10342742,0.0599097,0.061132208,-0.022238718,0.025920194,3917
0.0951063,-0.009956051,0.11717537,0.1189645,0.009503523,0.15027696,0.06619966,-0.0328407,-0.01345344,3918
0.039244656,-0.0041371323,-0.006027706,0.0066061392,-0.040643573,-0.25898576,-0.07511544,-0.07689076,0.10180493,9910
-0.103019975,0.19487244,-0.17158177,0.11708308,-0.058105554,0.31629384,0.17952031,0.12265913,-0.11262479,9946
-0.048058756,-0.11597481,0.03523248,-0.100966275,0.051031735,0.06378542,-0.1264981,-0.123240486,-0.050276686,9952
0.008189777,0.06464467,0.0048121214,0.020070508,0.045411587,0.05264081,0.040405765,-0.042835172,-0.013768889,9957
0.08957389,-0.094313316,-0.09456194,0.12712793,-0.011717408,-0.06423442,-0.10061705,-0.020731207,-0.04854668,9960
-0.07929306,-0.0013294816,0.017760336,-0.19987673,-0.0004234761,-0.09163883,-0.117839664,0.013544524,0.015028164,9964
0.0737219,0.0870828,-0.0358639,0.027710043,0.011438207,0.09383149,0.082303435,-0.055701315,0.009482218,9971
0.08549754,-0.046531193,-0.071495056,0.039657056,-0.06001986,-0.2232064,-0.091838926,-0.006745644,0.16958895,9976
-0.08099024,-0.1939955,0.14214732,-0.013078302,0.16371632,-0.052543238,-0.038227573,-0.098586835,0.03660243,9977
-0.09310901,-0.031788,-0.021489764,-0.0328544,0.014863078,0.07626526,-0.021137878,0.059148353,-0.018134918,9978
0.17486416,-0.031855647,-0.01566534,0.1203136,0.06771463,-0.15683788,0.074810594,-0.039938428,0.11304523,9981
0.106257744,-0.14612176,0.096746266,0.008578628,0.10175188,-0.19488317,-0.10797462,-0.10749416,0.10374229,9985
-0.12585387,0.09534287,-0.049623072,0.04504539,0.0011670664,0.41787648,0.08552593,0.10079469,-0.16203228,10093
0.16500464,0.040227834,-0.11492723,0.21484329,0.019933347,0.17435324,0.2947132,0.07483773,0.026802015,10101
-0.02756093,-0.11067283,0.12822206,-0.0025098622,0.07836345,0.042283148,-0.017845064,-0.08436353,-0.045983404,14952
-0.08083098,0.048748393,-0.08750901,-0.059842966,-0.043378055,0.07856301,0.041262776,0.005682768,-0.07757866,14954
0.034189045,-0.13127229,0.07489001,-0.10894382,0.049210116,-0.24020378,-0.12358022,-0.09137863,0.0842123,14969
-0.061207585,-0.026015863,-0.04797104,-0.032280445,-0.023751501,-0.21148336,-0.07341705,-0.008665709,0.033834264,14970
0.06975261,0.121190324,-0.06726651,0.2113553,-0.04252793,0.060553562,0.21592107,0.024837365,-0.02009301,125920
-0.1324769,-0.043088004,0.022074979,-0.17594567,-0.050944995,-0.06978601,-0.14740798,0.01523263,-0.028135873,125922
0.021194575,0.025732018,0.022422291,0.03771308,-0.03674139,-0.0068887174,0.050277144,0.017782224,0.02768781,146800
-0.022805631,0.09067168,-0.07926051,-0.014534831,-0.07785992,0.14649658,0.08444093,0.12858066,-0.040203117,146819
-0.020379554,-0.09897597,0.05109676,-0.009776369,0.068769,0.13422336,0.00091427565,-0.07736197,-0.039225977,146820
-0.04163891,0.0033254772,0.059729174,-0.048702806,-0.009455938,0.0009990484,-0.15091127,0.0068072695,-0.06862178,146821
-0.0596387,-0.00613115,0.010356344,-0.16529608,-0.040754993,-0.08392236,-0.05458826,0.021120165,-0.03025335,146824
-0.07039314,-0.04037141,0.12247878,-0.0013070405,-0.11360014,-0.31551602,0.04743682,-0.022894867,0.2094957,167125
